,0,0,0
55,6.348343e-08,0.00017567755,0.0143444445
56,0.50706697,0.8047938,0.10682653
57,0.061550144,0.09055854,0.2222019
58,0.00037641783,0.0004665558,0.0011996545
59,0.23857649,0.00039615596,0.14875342
60,0.7192541,0.9690095,0.9963103
61,0.4059071,0.4002619,0.43138218
62,0.0021698312,0.14522009,0.06786643
63,0.022141123,0.014098533,0.0016647764
64,0.7053425,0.44237724,0.43564954
65,0.008008265,0.5635218,0.18432592
66,0.0115878135,0.53308946,0.6051169
67,0.011264676,0.15644926,1.0082668e-05
68,0.04042898,2.8026601e-05,0.00057365326
69,0.70455176,0.67257506,0.5507896
70,2.5947677e-06,0.00025071806,1.7614497e-05
71,0.9631022,0.97950816,0.9554839
72,4.9883492e-05,0.3058565,0.00011435176
73,3.0184447e-06,2.1773014e-05,3.316871e-05
74,0.316965,0.542143,0.585412
75,0.00014956211,0.00015526576,0.00013464001
76,0.00014981155,0.0002878941,5.590422e-05
77,0.204662,0.7205112,0.70726943
78,0.007822511,0.29673722,0.012875062
79,1.4254299e-05,0.009893318,0.00012525136
80,0.6669258,0.040404912,0.51401305
81,0.0024031235,0.012783477,0.030750725
82,0.01377379,0.064651474,0.0024911817
83,1.4660848e-06,2.3128005e-05,2.4056988e-06
84,0.65692997,0.280722,0.52748585
85,0.000136482,1.5785392e-05,0.0081079025
86,2.0928259e-05,0.019051703,0.0018165151
87,0.008972479,0.17259309,0.29788035
88,0.027054198,0.0073503996,5.6769426e-05
89,0.003966944,0.121977866,0.0016371614
90,4.6193242e-07,8.827538e-05,3.762898e-05
91,0.0025094706,0.06549239,0.022805167
92,0.001980434,0.0023983433,0.18247087
93,0.00021862882,0.038389176,0.015496617
94,0.00023384244,1.1100833e-07,3.917481e-07
95,0.57532537,0.7327413,0.7793101
96,0.13180047,2.6634374e-05,0.00025689395
97,0.0009843329,0.10637507,0.0011765418
98,1.0555482e-05,0.2485682,0.0007531831
99,0.004579581,0.00784447,0.014439056
100,0.362669,0.15658732,0.15450071
101,0.09093068,0.021950549,0.56867635
102,0.020099804,0.05496049,0.11658287
103,1.2625491e-06,0.0017617967,0.0012240558
104,0.0028305366,0.0009572215,0.00084598444
105,0.024813768,5.882932e-06,5.2970514e-05
106,0.00058521103,0.00025591662,0.00058948435
107,0.00196746,0.0031725105,0.0047568358
108,0.0024160969,0.07491844,0.00033719957
109,0.7962086,0.765953,0.5320649
110,0.2951977,0.42197832,0.064860374
111,0.10602545,0.08584145,0.273231
112,0.00089859025,0.09037832,0.064607084
113,0.045862205,0.78117573,0.5975824
114,0.0041047274,5.521569e-06,0.012945253
115,0.15031707,0.37888488,0.11968675
116,0.0007305942,0.0048815818,0.0040675043
117,0.00037155364,0.004260411,0.024978317
118,3.6810666e-06,1.10014284e-07,0.012495295
119,0.3144155,3.1812901e-09,8.2579445e-06
120,0.3851149,0.0014854573,0.028796395
121,0.0078019784,0.14663044,0.06821473
122,2.7546092e-05,2.247732e-06,0.01685719
123,0.32501376,0.633425,0.06746375
124,0.00011037537,0.008667443,0.20551272
125,0.008589458,3.8965622e-06,4.301167e-06
126,0.0019529085,0.003247306,0.00013611029
127,0.0008461645,0.47929037,0.010221656
128,0.36215076,0.8174464,0.8855245
129,0.08192289,0.011265986,0.06355411
130,0.45305058,0.047945112,0.05920624
131,0.001286388,0.0868687,7.1209615e-07
132,0.47964427,0.1334672,0.65903455
133,0.018140562,0.6298004,5.4757733e-05
134,9.303366e-06,5.137436e-05,0.0034107165
135,0.38053703,0.7065042,0.39695147
136,0.000111952766,0.088478364,0.0009480096
137,0.5857146,0.21781556,0.36239406
138,0.018940927,0.0153068295,0.3738001
139,0.00048113646,6.422479e-05,0.028268784
140,1.2033425e-05,0.00027061743,0.005922228
141,0.0023954113,0.123955,0.15926887
142,0.03319152,0.1262522,0.015748214
143,0.00044562778,0.00013748567,0.0051335166
144,2.235133e-06,3.0173317e-07,0.0034264275
145,0.00070659706,0.15005435,8.385822e-05
146,0.1535572,0.6257813,0.110556886
147,0.05062746,0.026789276,0.1331669
148,0.0100887325,0.48533395,0.09270571
149,1.2649097e-07,0.050861724,3.8784256e-06
150,0.016512286,1.0601792e-06,3.4453456e-07
151,0.008248236,9.500699e-05,0.002782544
152,0.0728734,0.005658954,0.10152712
153,0.034940712,0.16952038,0.16166155
154,0.014370329,0.006727452,0.0031725287
155,0.9203121,0.7337951,0.717002
156,0.0014019803,0.011503526,0.034273624
157,0.3725974,0.60945964,0.13262223
158,0.0020784647,0.00068906555,0.00084434665
159,0.00630278,0.0057878075,0.06128452
160,1.8225816e-06,1.4379267e-09,0.033566047
161,0.02217782,0.3649465,0.065517865
162,0.0052730753,0.110511,0.00030240547
163,6.1068695e-06,0.0018253622,0.112030566
164,0.41889283,0.004362424,0.1267418
165,0.00015243948,0.007709027,0.0021874474
166,1.4951372e-07,1.7777467e-05,1.2510652e-07
167,1.3767745e-06,1.0006541e-08,9.205491e-06
168,0.14624493,0.6490607,0.33630225
169,1.3220378e-05,0.12914586,0.00015037399
170,0.0006760229,0.28756046,9.285603e-06
171,0.00013085062,0.022642184,0.011422204
172,2.1803951e-05,0.3636383,0.13049236
173,0.027605599,0.120215796,0.16075867
174,0.014333203,0.0083423285,0.42524448
175,0.9550604,0.9358177,0.9868932
176,6.817348e-05,0.011793594,7.796971e-05
177,2.808016e-05,1.1174905e-06,5.83221e-06
178,0.012522478,0.66597253,0.0065584066
179,0.2330113,0.20121907,0.5200191
180,0.24441719,0.025465049,0.36591488
181,0.004878038,0.0049247723,9.147925e-05
182,2.8224062e-05,0.0006493318,0.0017980033
183,0.29526103,0.0011438744,0.005331155
184,0.0008460363,0.0011145476,0.13601558
185,1.0450022e-05,0.000572683,1.2252717e-05
186,6.027922e-06,8.77111e-07,1.2104249e-07
187,0.12109677,0.00011276974,0.10375677
188,0.002374661,0.006379708,0.007475485
189,0.26541778,0.37824276,0.20297788
190,0.003101622,0.009557286,0.0050955527
191,0.0021331892,6.86617e-05,0.039542455
192,0.0966704,0.5373935,0.471257
193,1.3809391e-06,0.0002119406,2.0306287e-07
194,1.660241e-05,0.00013858256,3.7540271e-06
195,0.0026410532,0.4061885,2.970142e-07
196,0.0001343489,6.1271516e-05,0.00030373113
197,0.02372951,0.01675492,0.015146625
198,7.2741365e-08,0.0034994106,9.957707e-07
199,2.3911078e-05,5.7073094e-06,4.8994853e-08
200,0.24985379,0.000925881,0.00014123145
201,0.003512323,0.05280664,0.0032733448
202,0.19841191,0.32869166,0.24998856
203,0.0018645641,0.15981396,0.008210629
204,0.0022916226,0.00761861,0.21746707
205,0.13770983,0.00773794,0.0050839786
206,0.007637448,0.058748566,0.06624292
207,0.002241669,0.0042609842,0.002963952
208,0.4045803,0.0013310126,0.68351436
209,6.654586e-05,4.786967e-05,5.3038297e-05
210,0.1932324,0.7329076,0.23333406
211,0.0012810942,9.7309465e-05,0.00016878129
212,0.046004556,0.054719564,2.5859315e-05
213,0.47317985,0.9255098,0.34136572
214,0.67034227,0.6332254,0.83456063
215,0.31085047,0.22497372,0.24311547
216,0.009368155,0.0033422012,0.019217577
217,0.0053954422,0.0021955434,0.0018986643
218,0.0036716645,0.0001914074,0.0019445729
219,0.6494728,0.47558117,0.76941574
220,1.591151e-07,5.3809697e-07,3.0137104e-05
221,9.546379e-05,0.00038905253,0.00011222746
222,0.3955461,0.033217207,0.00085642113
223,4.543009e-08,0.06768605,1.7503442e-06
224,0.6144236,0.0810694,0.9057098
225,0.11715071,0.08212352,0.15667352
226,3.287089e-05,3.9161077e-05,0.0012362626
227,0.4397643,0.35238895,0.15651096
228,0.037096564,0.1945429,0.60420126
229,0.1567947,4.1759295e-06,7.7323086e-05
230,0.00042000948,0.47379068,0.0024358367
231,5.218978e-07,2.987254e-05,3.4124102e-07
232,0.0005765079,0.0003727352,0.001248749
233,0.09185362,0.029461978,0.121423535
234,4.137458e-06,3.3201414e-07,5.6706384e-08
235,0.30904707,0.008528998,0.037041552
236,0.014216396,0.0021063627,0.0024766661
237,0.57825166,0.10873091,0.115730196
238,0.7712126,0.48857713,0.009689858
239,0.0031904944,0.0544454,0.06525765
240,0.016426044,0.022652466,0.40421295
241,0.20863345,0.12297393,0.11708772
242,0.036818847,0.009018055,0.004699499
243,0.0041591064,0.000433042,0.04787283
244,0.19013008,0.020130161,0.3452066
245,0.011568629,0.013640492,0.03346559
246,0.0009806994,0.00046203219,0.0007188188
247,0.0002567114,0.00040299178,0.0044088187
248,2.9037381e-05,0.00068422285,0.026731953
249,0.81162107,0.75524324,0.27551714
250,0.004905367,0.20103624,0.0012169721
251,6.9027947e-12,2.2001033e-10,1.2283737e-10
252,0.0019393397,0.002364154,0.00123598
253,0.003208497,0.38222092,0.14742497
254,0.0005751602,5.882624e-05,1.4126965e-06
255,0.86176026,0.18472461,0.13419133
256,0.27043462,0.0033213636,0.22854872
257,0.014445171,0.008983734,0.1772524
258,0.008077826,0.014887355,0.01937405
259,2.6719166e-05,0.25758648,0.0004562508
260,2.9183013e-05,0.014110923,8.681816e-06
261,1.9948293e-07,0.00038623513,1.8883508e-06
262,0.23652299,0.0014829874,3.7788543e-06
263,0.00035810703,0.08876259,0.00046332783
264,0.0019182514,0.0017666799,0.034756523
265,0.009907176,0.3015989,0.12100865
266,0.0059472234,0.009997361,0.015160238
267,0.70031005,0.8599861,0.36411598
268,0.058627997,0.2858157,0.34278935
269,6.866392e-09,0.013804898,2.921689e-09
270,9.8517594e-05,0.047357075,0.03100961
271,0.61028,0.46596408,0.8818118
272,0.00046800624,0.0008260758,0.0001023931
273,3.6150777e-06,0.391043,0.016460491
274,0.00013370388,0.0002591101,0.0015860905
275,0.003506671,0.00018390446,6.510449e-05
276,0.00030280362,0.021921247,0.004770063
277,0.00047182787,0.0013219984,0.00016053402
278,0.080264814,0.03133443,0.04354081
279,1.0014775e-07,7.525603e-05,0.08077474
280,0.00565047,0.063440464,0.024797324
281,0.053518683,0.008059666,0.04712588
282,0.01725751,0.00040909924,0.0010235402
283,4.8419097e-05,1.5741606e-06,8.9580554e-10
284,0.22607817,0.62829465,0.7533055
285,0.0016729581,0.003372069,0.021489117
286,0.006611323,0.20805667,0.0010398896
287,0.0005231076,7.663562e-06,0.17081508
288,0.32778472,0.3625739,0.15986067
289,7.4057025e-05,6.708654e-06,0.002097569
290,0.8258354,0.98851585,0.98777777
291,0.14640166,0.0002722008,0.0016116978
292,0.008883876,0.010132191,0.0149627775
293,0.00018344249,0.004878527,0.23859815
294,0.0028869717,2.6478041e-05,3.0525858e-05
295,0.025248418,0.0032789102,0.2598987
296,0.1327013,0.9166518,0.85429233
297,7.783248e-07,4.0033237e-07,6.259319e-09
298,0.13853952,0.015017901,0.313195
299,3.9635033e-08,0.008413694,0.0025205284
300,0.0040991562,0.0026980012,0.022069367
301,0.00049002055,0.0002656261,0.0003150495
302,0.00023522282,0.026004713,4.7063818e-07
303,0.08858271,0.21057074,0.33672014
304,0.30198526,0.042312752,9.23132e-06
305,0.009361633,3.473076e-05,4.1101674e-05
306,0.028055394,0.0124268755,0.02762983
307,3.0148312e-06,4.5238407e-06,1.7858321e-06
308,0.0037501855,0.02641496,0.053240214
309,0.016439082,0.0016665364,0.008265067
310,0.00039555455,0.047484025,0.061891295
311,3.2205041e-06,0.0015283768,3.7426986e-07
312,0.021854328,0.0069640707,0.0022970699
313,9.153212e-06,6.19803e-06,0.0217955
314,0.00015649722,0.24406573,0.00011305658
315,0.13794601,0.27283397,0.12096335
316,0.00069249945,0.2250132,0.6320176
317,0.0029476618,0.00057320815,0.1665113
318,0.00075911626,0.0024162522,0.0002124761
319,0.028145814,0.0030508128,0.012347557
320,0.013689917,0.35987327,0.013060354
321,4.309633e-05,0.013022814,0.12299018
322,0.0095650125,0.00015355405,0.00044886765
323,0.00016708285,0.0009479392,0.04087713
324,0.06298103,0.095006086,0.06954206
325,1.9374564e-05,9.886219e-07,0.0061735422
326,2.6687988e-07,0.0002082924,7.8253066e-07
327,0.007278287,0.0029762746,0.0049166726
328,0.0014525874,0.039495215,0.009151656
329,0.17096826,0.14043297,0.051741097
330,5.0100036e-05,3.7383652e-05,0.01720247
331,0.07697598,0.06883867,0.20663835
332,0.34651062,0.0026739326,0.017245175
333,0.000755402,0.0037412862,0.27940837
334,0.062358562,0.010650756,0.02866032
335,0.03802793,0.50682,0.22953813
336,9.609991e-09,1.5527557e-06,0.004766175
337,9.3109335e-08,4.7962607e-07,0.00082030956
338,0.15046364,0.6425407,0.25806808
339,5.8791244e-08,0.07464004,0.0054638903
340,3.2928697e-06,0.043823116,1.580752e-05
341,0.008057325,0.0007897807,5.1853818e-05
342,0.14403073,0.00032355738,0.018949479
343,0.07098278,0.16808218,0.0658892
344,8.467628e-06,4.6404337e-05,2.2423781e-05
345,0.0004803624,0.00017680279,1.3995301e-05
346,0.80053616,0.5530061,0.021344779
347,0.00016242386,0.00085666194,3.269678e-05
348,0.12832092,0.2905903,0.18702315
349,0.5576369,0.27699128,0.22440332
350,0.0006545023,0.0010639288,0.0006687301
351,0.019650025,0.035794873,0.016544322
352,8.1345854e-05,0.96481264,0.009541803
353,0.15743592,0.001417591,0.0010625174
354,0.009465596,0.053267755,0.0019347448
355,0.048336845,0.29968956,0.030803628
356,0.16225918,0.041411288,0.025354823
357,0.0004574381,0.003960464,0.0011693127
358,0.041591976,0.007230546,0.00039687558
359,3.344061e-05,0.25107706,0.24269287
360,0.059148874,0.011489275,0.030705798
361,0.44699207,0.67361796,0.19634151
362,2.260467e-05,3.541421e-08,0.23867975
363,0.21794842,0.16318713,0.7491794
364,0.0017007983,0.17446476,0.00073756947
365,0.0004977915,0.0018850351,7.0320086e-05
366,0.88932604,0.8916996,0.81032807
367,0.019802827,5.6495446e-06,0.08215165
368,0.009451054,0.0001886355,0.40234804
369,0.00018650065,0.0010715376,0.0061703725
370,0.6490898,0.7111231,0.1216514
371,0.0009756306,0.0012378059,0.0029536544
372,0.07802902,0.20660646,0.27793106
373,3.395393e-05,2.6751724e-05,2.1468604e-05
374,2.850115e-06,2.3638204e-07,6.239023e-08
375,0.6219222,0.17907397,0.024832822
376,5.2553955e-06,4.004696e-05,6.9238655e-07
377,0.06377884,0.03136655,0.036278434
378,2.3559485e-06,7.6523174e-05,0.08941262
379,0.3339523,0.07334263,0.049332235
380,0.70709795,0.0061281826,0.0004495083
381,0.0025192495,8.166798e-06,2.5848956e-07
382,0.0001608268,9.797844e-06,0.01941399
383,0.2369749,0.002267486,0.04398849
384,0.00010215237,0.05241059,0.026918449
385,1.8348457e-05,0.0029769524,0.12618972
386,1.7927596e-05,0.0005189106,0.0002006882
387,0.008031899,0.0005453505,0.0021072149
388,0.019012613,0.016390393,0.04969584
389,0.001101065,0.03579242,0.011679099
390,0.847442,0.8919172,0.85156107
391,0.33373064,0.0037537226,0.62261283
392,1.7738417e-06,2.3584191e-06,0.0025959725
393,5.8126975e-06,2.696925e-07,4.1271683e-06
394,0.036648847,0.0016549403,0.023503445
395,0.0021426578,2.8811709e-08,1.86185e-07
396,0.0003622266,0.00033733447,0.0054845996
397,0.0098811565,0.027432162,0.32115653
398,0.00011671639,0.0243476,1.410894e-05
399,5.3870757e-05,0.002150232,0.02027156
400,0.21598183,0.39540756,0.8937314
401,0.015682526,0.001558164,0.5750364
402,0.045802414,0.0023048732,0.0029202392
403,0.93814373,0.9017571,0.8816063
404,0.00020300962,3.5182043e-07,1.1099855e-08
405,0.0006146617,1.7912522e-05,1.4028836e-06
406,0.2753618,0.00012341505,0.0002435524
407,8.758466e-06,1.4994516e-05,2.302712e-05
408,0.12723124,0.30527416,0.020172311
409,0.031325795,0.00015742259,0.3827137
410,2.8546467e-06,4.673553e-06,3.5349872e-06
411,0.00064320513,0.012572851,0.24375181
412,0.016860249,0.26834038,0.0037896587
413,0.08699801,0.14088759,0.20374306
414,0.0031465956,0.0005443046,0.527809
415,0.16978638,0.1318168,0.16008079
416,0.09527998,0.5592182,0.0106988335
417,0.056777675,0.2231576,0.5327831
418,0.48000017,0.12748545,0.07519011
419,8.4432104e-05,1.2193536e-05,0.0007736002
420,9.7100055e-06,0.00035871574,3.36565e-07
421,0.009933454,0.0010739391,0.02494849
422,0.0005581915,0.00030492825,7.222982e-08
423,0.1116131,0.21211885,0.03868658
424,0.031461395,0.0051023923,0.0036804923
425,0.47622687,0.03592768,9.560479e-06
426,0.0005985795,0.056000635,3.6228364e-06
427,0.00028584202,0.5881185,0.17395285
428,0.394227,0.3323041,0.26855204
429,0.04987911,0.00017320502,0.00053593813
430,0.16845985,0.81572586,0.5515853
431,5.480605e-08,2.6048415e-06,0.006682594
432,0.058578216,0.0008817019,0.00017190052
433,0.0019818197,0.00045737287,0.018922132
434,0.01992869,0.012482005,0.017181572
435,0.00011807616,3.6663656e-05,9.36425e-05
436,2.2142901e-06,1.0166768e-05,3.7848877e-05
437,5.1786087e-06,3.4076646e-05,0.00018886712
438,0.01935875,0.028057331,0.074524134
439,0.14377007,0.20011127,0.8482059
440,0.24766754,0.19332768,0.14412528
441,1.1273834e-06,1.0520058e-05,0.051139727
442,0.27742207,0.0034445417,0.00051666267
443,0.0013261933,0.0010155152,0.0067792065
444,0.004573513,6.437119e-08,7.0722914e-11
445,0.6817894,0.6911024,0.012170882
446,6.960823e-08,0.011392658,0.44259495
447,0.07187298,0.00024733754,0.25679412
448,2.2762304e-05,1.057872e-05,1.7505245e-05
449,0.052597996,7.757854e-06,0.019934524
450,6.0701343e-05,0.00031046034,0.00010616318
451,0.25102732,0.11965308,0.01087298
452,0.5293403,0.08497146,0.2032982
453,0.5198376,0.6508197,0.16816798
454,5.375878e-05,0.24287951,0.0014947172
455,1.3003702e-06,2.2973729e-05,8.667248e-06
456,0.021271512,0.2727161,0.0040926966
457,0.0012000552,0.0004199038,2.4119097e-05
458,0.73648936,0.29035938,0.38528976
459,2.0571486e-05,0.00012332163,0.0007695668
460,0.010035318,0.0038900194,0.20906192
461,0.00020711268,9.0016876e-08,0.012862252
462,4.257061e-09,2.7016684e-08,4.3231845e-09
463,0.80508244,0.8437222,0.08059634
464,0.08956147,0.11653718,0.64377046
465,0.0011626258,0.009908658,0.007894016
466,0.0951331,0.1760619,0.51025295
467,0.19839366,8.811123e-05,0.012272947
468,0.01498126,0.026049742,0.01894614
469,0.025083326,0.056422237,0.09506784
470,0.027171167,0.018423334,0.069225214
471,0.65926915,0.5826912,0.72480136
472,1.6213935e-06,0.038782284,1.3575021e-06
473,0.007915575,0.3862894,0.7867637
474,0.066978,0.024378201,0.075342484
475,0.18492557,0.0120023815,0.0016208197
476,0.11174599,3.72193e-06,0.19723265
477,0.0002573264,1.8396845e-08,0.0013411267
478,0.06940203,0.12501818,0.62050486
479,0.031169623,0.013982007,0.32211667
480,0.002612296,0.0013869071,0.0010941322
481,0.30920982,0.021882014,0.07565224
482,0.02145137,0.43057692,0.0140455
483,0.009733994,0.061040178,0.047785513
484,0.025271233,0.015501413,0.5583498
485,0.5810179,0.045250505,0.3418614
486,0.15404372,0.003558021,0.0026616072
487,0.00030169534,0.0077016745,0.00048252466
488,0.0018367507,0.023539575,0.005635158
489,0.006755005,0.2597288,0.04578631
490,0.00090647076,0.006160803,0.050248366
491,0.40969288,0.42195305,0.5540566
492,0.31330118,0.38897723,0.77385956
493,0.0009049062,0.00014356304,0.00062456087
494,0.61055493,0.6809999,0.8486767
495,8.9139045e-05,6.4989075e-07,7.115613e-08
496,3.281642e-05,0.01981007,1.8355704e-05
497,0.016874636,0.34093717,0.0088834865
498,3.766424e-05,0.00012640319,0.00040539115
499,0.26098633,0.002177642,0.022215083
500,6.0804407e-05,0.0037615984,0.000291179
501,0.0017470312,0.54680556,0.013921249
502,0.09677663,0.36212698,0.004607046
503,0.7651767,0.7184292,0.78730893
504,5.222407e-05,0.29035422,0.29513356
505,0.58480054,0.7389883,0.04193486
506,0.47091964,0.6413528,0.06722036
507,0.5170746,0.12472026,0.5802331
508,0.098477714,6.896668e-07,0.0010620944
509,0.059279494,0.061734684,0.9201736
510,0.00032587824,0.0055590933,2.8244254e-05
511,4.1597017e-05,0.0053691017,0.00013858022
512,0.00019128078,0.1433366,0.0014024061
513,0.06436783,0.0026634473,0.003459639
514,0.17356962,0.7390048,0.57183594
515,0.000742383,5.5971764e-06,1.4087589e-05
516,0.8338901,0.24551511,0.33227253
517,2.4156847e-05,0.0044448692,0.000654439
518,0.23428987,0.15160418,0.07264645
519,0.32124445,0.26394597,0.52741766
520,9.74031e-09,2.781847e-06,9.1759875e-06
521,0.7503419,0.5359619,0.5787809
522,0.028481293,0.5460276,0.07110515
523,0.00010987111,8.734976e-05,0.00016013913
524,0.009849954,0.37001204,0.020456042
525,0.56775695,0.44922698,0.5750078
526,0.3432124,0.06934946,0.00096056005
527,0.08133465,0.70585495,0.49263513
528,0.017146599,0.13288334,0.5422104
529,0.30799893,0.59157425,0.43170947
530,0.14198957,0.923457,0.5871596
531,4.9307684e-05,0.00032562233,4.9146192e-06
532,1.7842676e-06,4.236855e-06,6.938295e-05
533,0.8495516,0.95623326,0.6537353
534,0.0009314785,0.2681614,0.04787466
535,0.59722203,0.36646906,0.37370726
536,0.00045973063,0.00017259229,2.5970157e-05
537,0.009511837,0.00021396119,0.00012551415
538,0.0128477365,0.18558714,0.02037246
539,0.0042030723,0.0085121645,0.30457717
540,0.3012748,0.585307,0.07696909
541,0.00060762145,0.004827451,2.2985241e-06
542,0.0008417066,1.0125272e-07,1.9908497e-07
543,0.048282206,0.05798181,0.06126512
544,0.6091017,0.014470031,0.13683459
545,8.157042e-05,1.975989e-05,7.2840876e-06
546,2.6459575e-06,0.0002667069,0.00010573322
547,0.7889418,0.8038747,0.7855232
548,0.00015098347,0.00014053853,0.015758174
549,0.0028568085,0.0011518877,1.7442007e-05
550,0.00041152566,5.1463798e-05,0.0305093
551,0.010883795,0.0031033487,0.022814235
552,0.85953933,0.90870297,0.9160695
553,0.069737084,0.05923856,8.035706e-05
554,0.00065473275,4.1595747e-05,0.024278589
555,3.16514e-06,2.3931796e-06,1.0463733e-07
556,0.011858814,0.06434554,0.023080744
557,0.17996034,0.0058285156,0.02430202
558,0.07991198,0.12714519,0.10730638
559,0.00014968147,0.00018966949,0.050742358
560,0.087322146,5.4391818e-05,0.014878965
561,0.00010844241,0.00018599005,1.5534963e-05
562,0.46771917,0.2300895,0.8460927
563,0.00014625434,2.3647279e-05,3.9542163e-05
564,0.0867155,0.012680862,0.038614117
565,0.016255915,0.66709,0.12840043
566,0.00017723521,0.0004903607,5.792057e-05
567,0.0047701085,0.057734314,0.09486134
568,0.0010799052,0.0014617668,0.0010874382
569,0.0029133996,4.968861e-05,1.0239953e-08
570,0.6144436,0.53748685,0.9624037
571,0.1935987,0.0031807355,0.40136546
572,0.0005471947,5.4290354e-05,0.21178024
573,4.865599e-05,0.0011914017,0.0004960542
574,0.00019063332,0.0009243803,0.007709112
575,0.0011868932,0.10338313,0.00033857458
576,0.40154648,0.00022116172,0.63019717
577,2.855682e-07,4.76371e-09,0.035318065
578,0.00023669934,0.0015638482,0.0005442109
579,0.005331825,1.2240326e-05,9.405197e-06
580,0.00011863471,0.006510696,0.00019478699
581,0.14971274,0.07856509,7.6837445e-05
582,0.06631467,0.29082158,0.050618
583,0.012653952,0.039780922,0.07784602
584,0.00042549093,0.04365055,0.050395306
585,0.0008046157,7.524742e-05,0.00073029276
586,0.9007781,0.8695485,0.7422038
587,0.62422156,0.42086872,0.011579763
588,0.0003773315,4.4908327e-05,0.0005978591
589,0.7659775,0.75154316,0.19254605
590,0.1757677,0.15119475,0.25693306
591,0.88337106,0.08857809,0.8238696
592,0.037836615,0.03427714,0.0061354386
593,0.009678659,0.00018630765,0.0009492439
594,0.40430108,0.50867444,0.1634802
595,1.9807416e-05,0.00024704312,0.00018746308
596,0.9812568,0.84495056,0.98929673
597,0.13152644,0.0028800548,0.00038528838
598,0.7799269,0.71135473,0.12705687
599,0.09943755,0.32097778,0.0026753382
600,0.030162113,0.12895983,0.07358204
601,0.00016118544,0.00031563092,0.0005705536
602,0.0023072117,0.039244816,0.1953713
603,0.002066753,0.09425317,1.5514782e-06
604,0.27809364,0.24848218,0.47536576
605,5.1438013e-07,0.003998836,6.6153065e-05
606,0.37318546,0.06729966,0.02424254
607,0.28445837,0.04825388,0.09012237
608,0.06074357,0.11173732,0.35898226
609,0.5974732,0.6357883,0.6132104
610,0.34693563,0.090663776,0.029253379
611,0.024832731,0.00030865707,0.0134690115
612,1.2382188e-05,0.00042177545,4.2796582e-05
613,3.3950644e-06,0.0009853875,2.3765971e-05
614,0.011019879,0.012828966,1.0288346e-05
615,0.57469946,0.032243386,0.47580725
616,0.007124176,0.0007904896,0.03769182
617,0.18334146,0.16210712,0.50115615
618,0.78064775,0.7745585,0.8209896
619,0.5766086,0.091190755,0.018058883
620,0.00013836645,0.050954606,0.0026010417
621,0.0010855519,0.00058680744,0.00011921441
622,1.7981256e-05,2.8874792e-05,0.00048062566
623,0.22316507,2.6163058e-05,0.3441123
624,0.007535218,0.39188832,0.0048754164
625,4.7666254e-07,0.00049728097,0.0002215843
626,0.09916779,0.0002148656,0.00010340075
627,0.041738,0.58437765,0.020073915
628,0.84040254,0.7794745,0.0573631
629,0.11369813,0.086513534,0.35034448
630,0.21431099,0.7357299,0.6496529
